x y l s
302600.00 499900.00 33 84
302750.00 499900.00 33 85
302900.00 499900.00 33 86
303050.00 499900.00 33 87
303200.00 499900.00 33 88
303350.00 499900.00 33 89
303500.00 499900.00 33 90
303650.00 499900.00 33 91
303800.00 499900.00 33 92
303950.00 499900.00 33 93
304100.00 499900.00 33 94
304250.00 499900.00 33 95
304400.00 499900.00 33 96
304550.00 499900.00 33 97
304700.00 499900.00 33 98
304850.00 499900.00 33 99
305000.00 499900.00 33 100
305150.00 499900.00 33 101
305300.00 499900.00 33 102
305450.00 499900.00 33 103
305600.00 499900.00 33 104
305750.00 499900.00 33 105
305900.00 499900.00 33 106
306050.00 499900.00 33 107
306200.00 499900.00 33 108
306350.00 499900.00 33 109
306500.00 499900.00 33 110
306650.00 499900.00 33 111
306800.00 499900.00 33 112
306950.00 499900.00 33 113
307100.00 499900.00 33 114
307250.00 499900.00 33 115
307400.00 499900.00 33 116
307550.00 499900.00 33 117
307700.00 499900.00 33 118
307850.00 499900.00 33 119
308000.00 499900.00 33 120
308150.00 499900.00 33 121
308300.00 499900.00 33 122
308450.00 499900.00 33 123
308600.00 499900.00 33 124
308750.00 499900.00 33 125
308900.00 499900.00 33 126
309050.00 499900.00 33 127
309200.00 499900.00 33 128
309350.00 499900.00 33 129
309500.00 499900.00 33 130
309650.00 499900.00 33 131
309800.00 499900.00 33 132
309950.00 499900.00 33 133
310100.00 499900.00 33 134
310250.00 499900.00 33 135
310400.00 499900.00 33 136
310550.00 499900.00 33 137
310700.00 499900.00 33 138
310850.00 499900.00 33 139
311000.00 499900.00 33 140
311150.00 499900.00 33 141
311300.00 499900.00 33 142
311450.00 499900.00 33 143
311600.00 499900.00 33 144
311750.00 499900.00 33 145
311900.00 499900.00 33 146
312050.00 499900.00 33 147
312200.00 499900.00 33 148
312350.00 499900.00 33 149
312500.00 499900.00 33 150
312650.00 499900.00 33 151
312800.00 499900.00 33 152
312950.00 499900.00 33 153
313100.00 499900.00 33 154
313250.00 499900.00 33 155
313400.00 499900.00 33 156
313550.00 499900.00 33 157
313700.00 499900.00 33 158
313850.00 499900.00 33 159
314000.00 499900.00 33 160
314150.00 499900.00 33 161
314300.00 499900.00 33 162
314450.00 499900.00 33 163
314600.00 499900.00 33 164
314750.00 499900.00 33 165
314900.00 499900.00 33 166
315050.00 499900.00 33 167
315200.00 499900.00 33 168
315350.00 499900.00 33 169
315500.00 499900.00 33 170
315650.00 499900.00 33 171
315800.00 499900.00 33 172
315950.00 499900.00 33 173
316100.00 499900.00 33 174
316250.00 499900.00 33 175
316400.00 499900.00 33 176
316550.00 499900.00 33 177
316700.00 499900.00 33 178
316850.00 499900.00 33 179
317000.00 499900.00 33 180
317150.00 499900.00 33 181
317300.00 499900.00 33 182
317450.00 499900.00 33 183
317600.00 499900.00 33 184
317750.00 499900.00 33 185
317900.00 499900.00 33 186
318050.00 499900.00 33 187
318200.00 499900.00 33 188
318350.00 499900.00 33 189
318500.00 499900.00 33 190
318650.00 499900.00 33 191
318800.00 499900.00 33 192
318950.00 499900.00 33 193
319100.00 499900.00 33 194
319250.00 499900.00 33 195
319400.00 499900.00 33 196
319550.00 499900.00 33 197
319700.00 499900.00 33 198
319850.00 499900.00 33 199
290000.00 500200.00 34  0
290150.00 500200.00 34  1
290300.00 500200.00 34  2
290450.00 500200.00 34  3
290600.00 500200.00 34  4
290750.00 500200.00 34  5
290900.00 500200.00 34  6
291050.00 500200.00 34  7
291200.00 500200.00 34  8
291350.00 500200.00 34  9
291500.00 500200.00 34 10
291650.00 500200.00 34 11
291800.00 500200.00 34 12
291950.00 500200.00 34 13
292100.00 500200.00 34 14
292250.00 500200.00 34 15
292400.00 500200.00 34 16
292550.00 500200.00 34 17
292700.00 500200.00 34 18
292850.00 500200.00 34 19
293000.00 500200.00 34 20
293150.00 500200.00 34 21
293300.00 500200.00 34 22
293450.00 500200.00 34 23
293600.00 500200.00 34 24
293750.00 500200.00 34 25
293900.00 500200.00 34 26
294050.00 500200.00 34 27
294200.00 500200.00 34 28
294350.00 500200.00 34 29
294500.00 500200.00 34 30
294650.00 500200.00 34 31
294800.00 500200.00 34 32
294950.00 500200.00 34 33
295100.00 500200.00 34 34
295250.00 500200.00 34 35
295400.00 500200.00 34 36
295550.00 500200.00 34 37
295700.00 500200.00 34 38
295850.00 500200.00 34 39
296000.00 500200.00 34 40
296150.00 500200.00 34 41
296300.00 500200.00 34 42
296450.00 500200.00 34 43
296600.00 500200.00 34 44
296750.00 500200.00 34 45
296900.00 500200.00 34 46
297050.00 500200.00 34 47
297200.00 500200.00 34 48
297350.00 500200.00 34 49
297500.00 500200.00 34 50
297650.00 500200.00 34 51
297800.00 500200.00 34 52
297950.00 500200.00 34 53
298100.00 500200.00 34 54
298250.00 500200.00 34 55
298400.00 500200.00 34 56
298550.00 500200.00 34 57
298700.00 500200.00 34 58
298850.00 500200.00 34 59
299000.00 500200.00 34 60
299150.00 500200.00 34 61
299300.00 500200.00 34 62
299450.00 500200.00 34 63
299600.00 500200.00 34 64
299750.00 500200.00 34 65
299900.00 500200.00 34 66
300050.00 500200.00 34 67
300200.00 500200.00 34 68
300350.00 500200.00 34 69
300500.00 500200.00 34 70
300650.00 500200.00 34 71
300800.00 500200.00 34 72
300950.00 500200.00 34 73
301100.00 500200.00 34 74
301250.00 500200.00 34 75
301400.00 500200.00 34 76
301550.00 500200.00 34 77
301700.00 500200.00 34 78
301850.00 500200.00 34 79
302000.00 500200.00 34 80
302150.00 500200.00 34 81
302300.00 500200.00 34 82
302450.00 500200.00 34 83
302600.00 500200.00 34 84
302750.00 500200.00 34 85
302900.00 500200.00 34 86
303050.00 500200.00 34 87
303200.00 500200.00 34 88
303350.00 500200.00 34 89
303500.00 500200.00 34 90
303650.00 500200.00 34 91
303800.00 500200.00 34 92
303950.00 500200.00 34 93
304100.00 500200.00 34 94
304250.00 500200.00 34 95
304400.00 500200.00 34 96
304550.00 500200.00 34 97
304700.00 500200.00 34 98
304850.00 500200.00 34 99
305000.00 500200.00 34 100
305150.00 500200.00 34 101
305300.00 500200.00 34 102
305450.00 500200.00 34 103
305600.00 500200.00 34 104
305750.00 500200.00 34 105
305900.00 500200.00 34 106
306050.00 500200.00 34 107
306200.00 500200.00 34 108
306350.00 500200.00 34 109
306500.00 500200.00 34 110
306650.00 500200.00 34 111
306800.00 500200.00 34 112
306950.00 500200.00 34 113
307100.00 500200.00 34 114
307250.00 500200.00 34 115
307400.00 500200.00 34 116
307550.00 500200.00 34 117
307700.00 500200.00 34 118
307850.00 500200.00 34 119
308000.00 500200.00 34 120
308150.00 500200.00 34 121
308300.00 500200.00 34 122
308450.00 500200.00 34 123
308600.00 500200.00 34 124
308750.00 500200.00 34 125
308900.00 500200.00 34 126
309050.00 500200.00 34 127
309200.00 500200.00 34 128
309350.00 500200.00 34 129
309500.00 500200.00 34 130
309650.00 500200.00 34 131
309800.00 500200.00 34 132
309950.00 500200.00 34 133
310100.00 500200.00 34 134
310250.00 500200.00 34 135
310400.00 500200.00 34 136
310550.00 500200.00 34 137
310700.00 500200.00 34 138
310850.00 500200.00 34 139
311000.00 500200.00 34 140
311150.00 500200.00 34 141
311300.00 500200.00 34 142
311450.00 500200.00 34 143
311600.00 500200.00 34 144
311750.00 500200.00 34 145
311900.00 500200.00 34 146
312050.00 500200.00 34 147
312200.00 500200.00 34 148
312350.00 500200.00 34 149
312500.00 500200.00 34 150
312650.00 500200.00 34 151
312800.00 500200.00 34 152
312950.00 500200.00 34 153
313100.00 500200.00 34 154
313250.00 500200.00 34 155
313400.00 500200.00 34 156
313550.00 500200.00 34 157
313700.00 500200.00 34 158
313850.00 500200.00 34 159
314000.00 500200.00 34 160
314150.00 500200.00 34 161
314300.00 500200.00 34 162
314450.00 500200.00 34 163
314600.00 500200.00 34 164
314750.00 500200.00 34 165
314900.00 500200.00 34 166
315050.00 500200.00 34 167
315200.00 500200.00 34 168
315350.00 500200.00 34 169
315500.00 500200.00 34 170
315650.00 500200.00 34 171
315800.00 500200.00 34 172
315950.00 500200.00 34 173
316100.00 500200.00 34 174
316250.00 500200.00 34 175
316400.00 500200.00 34 176
316550.00 500200.00 34 177
316700.00 500200.00 34 178
316850.00 500200.00 34 179
317000.00 500200.00 34 180
317150.00 500200.00 34 181
317300.00 500200.00 34 182
317450.00 500200.00 34 183
317600.00 500200.00 34 184
317750.00 500200.00 34 185
317900.00 500200.00 34 186
318050.00 500200.00 34 187
318200.00 500200.00 34 188
318350.00 500200.00 34 189
318500.00 500200.00 34 190
318650.00 500200.00 34 191
318800.00 500200.00 34 192
318950.00 500200.00 34 193
319100.00 500200.00 34 194
319250.00 500200.00 34 195
319400.00 500200.00 34 196
319550.00 500200.00 34 197
319700.00 500200.00 34 198
319850.00 500200.00 34 199
290000.00 500500.00 35  0
290150.00 500500.00 35  1
290300.00 500500.00 35  2
290450.00 500500.00 35  3
290600.00 500500.00 35  4
290750.00 500500.00 35  5
290900.00 500500.00 35  6
291050.00 500500.00 35  7
291200.00 500500.00 35  8
291350.00 500500.00 35  9
291500.00 500500.00 35 10
291650.00 500500.00 35 11
291800.00 500500.00 35 12
291950.00 500500.00 35 13
292100.00 500500.00 35 14
292250.00 500500.00 35 15
292400.00 500500.00 35 16
292550.00 500500.00 35 17
292700.00 500500.00 35 18
292850.00 500500.00 35 19
293000.00 500500.00 35 20
293150.00 500500.00 35 21
293300.00 500500.00 35 22
293450.00 500500.00 35 23
293600.00 500500.00 35 24
293750.00 500500.00 35 25
293900.00 500500.00 35 26
294050.00 500500.00 35 27
294200.00 500500.00 35 28
294350.00 500500.00 35 29
294500.00 500500.00 35 30
294650.00 500500.00 35 31
294800.00 500500.00 35 32
294950.00 500500.00 35 33
295100.00 500500.00 35 34
295250.00 500500.00 35 35
295400.00 500500.00 35 36
295550.00 500500.00 35 37
295700.00 500500.00 35 38
295850.00 500500.00 35 39
296000.00 500500.00 35 40
296150.00 500500.00 35 41
296300.00 500500.00 35 42
296450.00 500500.00 35 43
296600.00 500500.00 35 44
296750.00 500500.00 35 45
296900.00 500500.00 35 46
297050.00 500500.00 35 47
297200.00 500500.00 35 48
297350.00 500500.00 35 49
297500.00 500500.00 35 50
297650.00 500500.00 35 51
297800.00 500500.00 35 52
297950.00 500500.00 35 53
298100.00 500500.00 35 54
298250.00 500500.00 35 55
298400.00 500500.00 35 56
298550.00 500500.00 35 57
298700.00 500500.00 35 58
298850.00 500500.00 35 59
299000.00 500500.00 35 60
299150.00 500500.00 35 61
299300.00 500500.00 35 62
299450.00 500500.00 35 63
299600.00 500500.00 35 64
299750.00 500500.00 35 65
299900.00 500500.00 35 66
300050.00 500500.00 35 67
300200.00 500500.00 35 68
300350.00 500500.00 35 69
300500.00 500500.00 35 70
300650.00 500500.00 35 71
300800.00 500500.00 35 72
300950.00 500500.00 35 73
301100.00 500500.00 35 74
301250.00 500500.00 35 75
301400.00 500500.00 35 76
301550.00 500500.00 35 77
301700.00 500500.00 35 78
301850.00 500500.00 35 79
302000.00 500500.00 35 80
302150.00 500500.00 35 81
302300.00 500500.00 35 82
302450.00 500500.00 35 83
302600.00 500500.00 35 84
302750.00 500500.00 35 85
302900.00 500500.00 35 86
303050.00 500500.00 35 87
303200.00 500500.00 35 88
303350.00 500500.00 35 89
303500.00 500500.00 35 90
303650.00 500500.00 35 91
303800.00 500500.00 35 92
303950.00 500500.00 35 93
304100.00 500500.00 35 94
304250.00 500500.00 35 95
304400.00 500500.00 35 96
304550.00 500500.00 35 97
304700.00 500500.00 35 98
304850.00 500500.00 35 99
305000.00 500500.00 35 100
305150.00 500500.00 35 101
305300.00 500500.00 35 102
305450.00 500500.00 35 103
305600.00 500500.00 35 104
305750.00 500500.00 35 105
305900.00 500500.00 35 106
306050.00 500500.00 35 107
306200.00 500500.00 35 108
306350.00 500500.00 35 109
306500.00 500500.00 35 110
306650.00 500500.00 35 111
306800.00 500500.00 35 112
306950.00 500500.00 35 113
307100.00 500500.00 35 114
307250.00 500500.00 35 115
307400.00 500500.00 35 116
307550.00 500500.00 35 117
307700.00 500500.00 35 118
307850.00 500500.00 35 119
308000.00 500500.00 35 120
308150.00 500500.00 35 121
308300.00 500500.00 35 122
308450.00 500500.00 35 123
308600.00 500500.00 35 124
308750.00 500500.00 35 125
308900.00 500500.00 35 126
309050.00 500500.00 35 127
309200.00 500500.00 35 128
309350.00 500500.00 35 129
309500.00 500500.00 35 130
309650.00 500500.00 35 131
309800.00 500500.00 35 132
309950.00 500500.00 35 133
310100.00 500500.00 35 134
310250.00 500500.00 35 135
310400.00 500500.00 35 136
310550.00 500500.00 35 137
310700.00 500500.00 35 138
310850.00 500500.00 35 139
311000.00 500500.00 35 140
311150.00 500500.00 35 141
311300.00 500500.00 35 142
311450.00 500500.00 35 143
311600.00 500500.00 35 144
311750.00 500500.00 35 145
311900.00 500500.00 35 146
312050.00 500500.00 35 147
312200.00 500500.00 35 148
312350.00 500500.00 35 149
312500.00 500500.00 35 150
312650.00 500500.00 35 151
312800.00 500500.00 35 152
312950.00 500500.00 35 153
313100.00 500500.00 35 154
313250.00 500500.00 35 155
313400.00 500500.00 35 156
313550.00 500500.00 35 157
313700.00 500500.00 35 158
313850.00 500500.00 35 159
314000.00 500500.00 35 160
314150.00 500500.00 35 161
314300.00 500500.00 35 162
314450.00 500500.00 35 163
314600.00 500500.00 35 164
314750.00 500500.00 35 165
314900.00 500500.00 35 166
315050.00 500500.00 35 167
315200.00 500500.00 35 168
315350.00 500500.00 35 169
315500.00 500500.00 35 170
315650.00 500500.00 35 171
315800.00 500500.00 35 172
315950.00 500500.00 35 173
316100.00 500500.00 35 174
316250.00 500500.00 35 175
316400.00 500500.00 35 176
316550.00 500500.00 35 177
316700.00 500500.00 35 178
316850.00 500500.00 35 179
317000.00 500500.00 35 180
317150.00 500500.00 35 181
317300.00 500500.00 35 182
317450.00 500500.00 35 183
317600.00 500500.00 35 184
317750.00 500500.00 35 185
317900.00 500500.00 35 186
318050.00 500500.00 35 187
318200.00 500500.00 35 188
318350.00 500500.00 35 189
318500.00 500500.00 35 190
318650.00 500500.00 35 191
318800.00 500500.00 35 192
318950.00 500500.00 35 193
319100.00 500500.00 35 194
319250.00 500500.00 35 195
319400.00 500500.00 35 196
319550.00 500500.00 35 197
319700.00 500500.00 35 198
319850.00 500500.00 35 199
290000.00 500800.00 36  0
290150.00 500800.00 36  1
290300.00 500800.00 36  2
290450.00 500800.00 36  3
290600.00 500800.00 36  4
290750.00 500800.00 36  5
290900.00 500800.00 36  6
291050.00 500800.00 36  7
291200.00 500800.00 36  8
291350.00 500800.00 36  9
291500.00 500800.00 36 10
291650.00 500800.00 36 11
291800.00 500800.00 36 12
291950.00 500800.00 36 13
292100.00 500800.00 36 14
292250.00 500800.00 36 15
292400.00 500800.00 36 16
292550.00 500800.00 36 17
292700.00 500800.00 36 18
292850.00 500800.00 36 19
293000.00 500800.00 36 20
293150.00 500800.00 36 21
293300.00 500800.00 36 22
293450.00 500800.00 36 23
293600.00 500800.00 36 24
293750.00 500800.00 36 25
293900.00 500800.00 36 26
294050.00 500800.00 36 27
294200.00 500800.00 36 28
294350.00 500800.00 36 29
294500.00 500800.00 36 30
294650.00 500800.00 36 31
294800.00 500800.00 36 32
294950.00 500800.00 36 33
295100.00 500800.00 36 34
295250.00 500800.00 36 35
295400.00 500800.00 36 36
295550.00 500800.00 36 37
295700.00 500800.00 36 38
295850.00 500800.00 36 39
296000.00 500800.00 36 40
296150.00 500800.00 36 41
296300.00 500800.00 36 42
296450.00 500800.00 36 43
296600.00 500800.00 36 44
296750.00 500800.00 36 45
296900.00 500800.00 36 46
297050.00 500800.00 36 47
297200.00 500800.00 36 48
297350.00 500800.00 36 49
297500.00 500800.00 36 50
297650.00 500800.00 36 51
297800.00 500800.00 36 52
297950.00 500800.00 36 53
298100.00 500800.00 36 54
298250.00 500800.00 36 55
298400.00 500800.00 36 56
298550.00 500800.00 36 57
298700.00 500800.00 36 58
298850.00 500800.00 36 59
299000.00 500800.00 36 60
299150.00 500800.00 36 61
299300.00 500800.00 36 62
299450.00 500800.00 36 63
299600.00 500800.00 36 64
299750.00 500800.00 36 65
299900.00 500800.00 36 66
300050.00 500800.00 36 67
300200.00 500800.00 36 68
300350.00 500800.00 36 69
300500.00 500800.00 36 70
300650.00 500800.00 36 71
300800.00 500800.00 36 72
300950.00 500800.00 36 73
301100.00 500800.00 36 74
301250.00 500800.00 36 75
301400.00 500800.00 36 76
301550.00 500800.00 36 77
301700.00 500800.00 36 78
301850.00 500800.00 36 79
302000.00 500800.00 36 80
302150.00 500800.00 36 81
302300.00 500800.00 36 82
302450.00 500800.00 36 83
302600.00 500800.00 36 84
302750.00 500800.00 36 85
302900.00 500800.00 36 86
303050.00 500800.00 36 87
303200.00 500800.00 36 88
303350.00 500800.00 36 89
303500.00 500800.00 36 90
303650.00 500800.00 36 91
303800.00 500800.00 36 92
303950.00 500800.00 36 93
304100.00 500800.00 36 94
304250.00 500800.00 36 95
304400.00 500800.00 36 96
304550.00 500800.00 36 97
304700.00 500800.00 36 98
304850.00 500800.00 36 99
305000.00 500800.00 36 100
305150.00 500800.00 36 101
305300.00 500800.00 36 102
305450.00 500800.00 36 103
305600.00 500800.00 36 104
305750.00 500800.00 36 105
305900.00 500800.00 36 106
306050.00 500800.00 36 107
306200.00 500800.00 36 108
306350.00 500800.00 36 109
306500.00 500800.00 36 110
306650.00 500800.00 36 111
306800.00 500800.00 36 112
306950.00 500800.00 36 113
307100.00 500800.00 36 114
307250.00 500800.00 36 115
307400.00 500800.00 36 116
307550.00 500800.00 36 117
307700.00 500800.00 36 118
307850.00 500800.00 36 119
308000.00 500800.00 36 120
308150.00 500800.00 36 121
308300.00 500800.00 36 122
308450.00 500800.00 36 123
308600.00 500800.00 36 124
308750.00 500800.00 36 125
308900.00 500800.00 36 126
309050.00 500800.00 36 127
309200.00 500800.00 36 128
309350.00 500800.00 36 129
309500.00 500800.00 36 130
309650.00 500800.00 36 131
309800.00 500800.00 36 132
309950.00 500800.00 36 133
310100.00 500800.00 36 134
310250.00 500800.00 36 135
310400.00 500800.00 36 136
310550.00 500800.00 36 137
310700.00 500800.00 36 138
310850.00 500800.00 36 139
311000.00 500800.00 36 140
311150.00 500800.00 36 141
311300.00 500800.00 36 142
311450.00 500800.00 36 143
311600.00 500800.00 36 144
311750.00 500800.00 36 145
311900.00 500800.00 36 146
312050.00 500800.00 36 147
312200.00 500800.00 36 148
312350.00 500800.00 36 149
312500.00 500800.00 36 150
312650.00 500800.00 36 151
312800.00 500800.00 36 152
312950.00 500800.00 36 153
313100.00 500800.00 36 154
313250.00 500800.00 36 155
313400.00 500800.00 36 156
313550.00 500800.00 36 157
313700.00 500800.00 36 158
313850.00 500800.00 36 159
314000.00 500800.00 36 160
314150.00 500800.00 36 161
314300.00 500800.00 36 162
314450.00 500800.00 36 163
314600.00 500800.00 36 164
314750.00 500800.00 36 165
314900.00 500800.00 36 166
315050.00 500800.00 36 167
315200.00 500800.00 36 168
315350.00 500800.00 36 169
315500.00 500800.00 36 170
315650.00 500800.00 36 171
315800.00 500800.00 36 172
315950.00 500800.00 36 173
316100.00 500800.00 36 174
316250.00 500800.00 36 175
316400.00 500800.00 36 176
316550.00 500800.00 36 177
316700.00 500800.00 36 178
316850.00 500800.00 36 179
317000.00 500800.00 36 180
317150.00 500800.00 36 181
